Name;Description;Details;Vendor;System;Topics;Versions;Environments;Prompt;Exportable;Command
cpuse;Gerenciar pacotes CPUSE;"Palavras-chave: CPUSE, hotfix, upgrade. Quando usar: durante planejamento, validação ou execução de atualização. Cuidado: pode interromper tráfego, serviços ou alterar o ambiente; execute com autorização, backup e janela de mudança.";Check Point;Gaia;Atualização;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Clish]>;No;"show installer status
installer verify {{hostname}}
installer install {{hostname}}
installer uninstall {{hostname}}"
license_cplic;Gerenciar licenças locais;"Palavras-chave: licença, contrato, assinatura. Quando usar: para consultar, instalar ou remover licença e contrato. Cuidado: altera configuração; valide valores, dependências e plano de retorno antes de aplicar.";Check Point;Gaia;Licença;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Expert@FW]#;No;"cplic print
cplic print -x
cplic put -l {{license}}
cplic del {{signature}}
cplic db_add -l {{license}}
cplic db_rm {{signature}}"
license_cp_conf;Gerenciar licenças no Management;"Palavras-chave: licença, contrato, assinatura. Quando usar: para consultar, instalar ou remover licença e contrato. Cuidado: altera configuração; valide valores, dependências e plano de retorno antes de aplicar.";Check Point;Gaia;Licença;R81.10, R81.20, R82, R82.10;Management, MDS, MLM, Standalone;[Expert@MGMT]#;No;"cp_conf lic get
cp_conf lic add -f {{license}}
cp_conf lic del {{signature}}"
contract;Consultar contratos;Palavras-chave: contrato, licença. Quando usar: para consultar, instalar ou remover licença e contrato.;Check Point;Gaia;Licença;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Expert@FW]#;Yes;"cplic contract print
cpstat os -f licensing"
processes_cp;Consultar serviços Check Point;"Palavras-chave: processo, serviço, daemon. Quando usar: na implantação ou troubleshooting do serviço. Cuidado: pode interromper tráfego, serviços ou alterar o ambiente; execute com autorização, backup e janela de mudança.";Check Point;Gaia;Serviço;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Expert@FW]#;Yes;"cpwd_admin list
cpstat -f all
cpstop
cpstart"
policy;Consultar e atualizar política;"Palavras-chave: política, regra, acesso. Quando usar: para validar política instalada ou investigar regra aplicada. Cuidado: pode interromper tráfego, serviços ou alterar o ambiente; execute com autorização, backup e janela de mudança.";Check Point;Gaia;Política;R81.10, R81.20, R82, R82.10;Firewall, Cluster, VSX, Maestro, Standalone;[Expert@FW]#;Yes;"fw stat
fw fetch {{src_ip}}
fw unloadlocal"
connections;Consultar e limpar conexões;"Palavras-chave: conexão, sessão, tabela. Quando usar: para analisar sessões e recriá-las após mudança controlada. Cuidado: pode interromper tráfego, serviços ou alterar o ambiente; execute com autorização, backup e janela de mudança.";Check Point;Gaia;Conexão;R81.10, R81.20, R82, R82.10;Firewall, Cluster, VSX, Maestro, Standalone;[Expert@FW]#;Yes;"fw tab -t connections -s
fw tab -t connections -x"
tcpdump;Capturar pacotes;"Palavras-chave: interface, IP, link, rede, tcpdump, captura. Quando usar: quando for necessário confirmar se o pacote chega, sai ou em qual interface passa. Cuidado: pode gerar alto volume ou consumo; aplique filtros, limite a coleta e encerre o debug ao final.";Check Point;Gaia;Captura;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Expert@FW]#;Yes;"tcpdump -D
tcpdump -nni any host {{src_ip}}
tcpdump -nni {{interface}} host {{src_ip}} and host {{dst_ip}}
tcpdump -nni {{interface}} host {{src_ip}} and port {{src_port}}"
fw_monitor;Capturar fluxo no kernel;"Palavras-chave: fw monitor, kernel, captura. Quando usar: quando for necessário confirmar se o pacote chega, sai ou em qual interface passa. Cuidado: pode gerar alto volume ou consumo; aplique filtros, limite a coleta e encerre o debug ao final.";Check Point;Gaia;Captura;R81.10, R81.20, R82, R82.10;Firewall, Cluster, VSX, Maestro, Standalone;[Expert@FW]#;Yes;"fw monitor -F {{src_ip}},0,{{dst_ip}},0,0 -F {{dst_ip}},0,{{src_ip}},0,0
fw monitor -e ""accept host({{src_ip}});"""
drop_debug;Analisar drops;"Palavras-chave: debug, troubleshooting, diagnóstico. Quando usar: em troubleshooting avançado, com filtro e tempo de coleta controlado. Cuidado: pode interromper tráfego, serviços ou alterar o ambiente; execute com autorização, backup e janela de mudança.";Check Point;Gaia;Debug;R81.10, R81.20, R82, R82.10;Firewall, Cluster, VSX, Maestro, Standalone;[Expert@FW]#;Yes;"fw ctl zdebug + drop | grep {{src_ip}}
fw ctl debug 0"
route_linux;Consultar rota no kernel;Palavras-chave: rota, gateway, next-hop. Quando usar: quando a rota estiver ausente, incorreta ou o tráfego usar caminho inesperado.;Check Point;Gaia;Roteamento;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Expert@FW]#;Yes;"ip route show
ip route get {{src_ip}}
ip rule show"
interface_linux;Diagnosticar interface;Palavras-chave: interface, IP, link, rede, objeto, endereço. Quando usar: em instalação, mudança de IP, link down ou falha de conectividade.;Check Point;Gaia;Interface;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Expert@FW]#;Yes;"ip -br address show
ip -s link show {{interface}}
ethtool {{interface}}"
diagnostic_network;Testar conectividade;Palavras-chave: rota, gateway, next-hop. Quando usar: em consultas, mudanças ou troubleshooting relacionados ao recurso.;Check Point;Gaia;Troubleshooting;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Expert@FW]#;Yes;"ping -c {{count}} {{src_ip}}
traceroute {{src_ip}}
curl_cli -vk https://{{hostname}}:{{src_port}}/
nc -vz {{src_ip}} {{src_port}}"
system_resources;Consultar recursos;Palavras-chave: CPU, memória, performance. Quando usar: em alta CPU, memória, lentidão ou suspeita de gargalo.;Check Point;Gaia;Performance;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Expert@FW]#;Yes;"uptime
top
free -m
df -h"
cpview;Monitorar performance;Palavras-chave: CPU, memória, performance. Quando usar: em alta CPU, memória, lentidão ou suspeita de gargalo.;Check Point;Gaia;Performance;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Expert@FW]#;Yes;"cpview
cpview -t"
cpinfo;Coletar diagnóstico;"Palavras-chave: Diagnóstico. Quando usar: na triagem ou coleta para suporte técnico. Cuidado: pode gerar alto volume ou consumo; aplique filtros, limite a coleta e encerre o debug ao final.";Check Point;Gaia;Diagnóstico;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Expert@FW]#;Yes;cpinfo -y all
hcp;Executar health check;"Palavras-chave: Diagnóstico. Quando usar: na triagem ou coleta para suporte técnico. Cuidado: pode gerar alto volume ou consumo; aplique filtros, limite a coleta e encerre o debug ao final.";Check Point;Gaia;Diagnóstico;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Expert@FW]#;Yes;"hcp -r all
hcp --show-last"
logs_system;Consultar logs;"Palavras-chave: log, registro, SIEM. Quando usar: quando logs não chegarem, estiverem incompletos ou precisarem ser validados. Cuidado: pode gerar alto volume ou consumo; aplique filtros, limite a coleta e encerre o debug ao final.";Check Point;Gaia;Log;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Expert@FW]#;Yes;"tail -f /var/log/messages
tail -f $CPDIR/log/cpd.elg
tail -f $FWDIR/log/fwd.elg"
clusterxl;Consultar ClusterXL;Palavras-chave: ClusterXL, HA, failover, cluster. Quando usar: em falha de sincronismo, estado, interface ou failover.;Check Point;Gaia;Cluster;R81.10, R81.20, R82, R82.10;Cluster, VSX, Maestro;[Expert@FW]#;Yes;"cphaprob stat
cphaprob -a if
cphaprob list
cphaprob syncstat"
cluster_admin;Alterar estado do membro;"Palavras-chave: ClusterXL, HA, failover. Quando usar: em falha de sincronismo, estado, interface ou failover. Cuidado: pode interromper tráfego, serviços ou alterar o ambiente; execute com autorização, backup e janela de mudança.";Check Point;Gaia;Cluster;R81.10, R81.20, R82, R82.10;Cluster, VSX;[Expert@FW]#;No;"clusterXL_admin down
clusterXL_admin up"
securexl;Consultar SecureXL;"Palavras-chave: SecureXL, aceleração, performance. Quando usar: em troubleshooting de offload ou desempenho. Cuidado: pode interromper tráfego, serviços ou alterar o ambiente; execute com autorização, backup e janela de mudança.";Check Point;Gaia;Aceleração;R81.10, R81.20, R82, R82.10;Firewall, Cluster, VSX, Maestro, Standalone;[Expert@FW]#;Yes;"fwaccel stat
fwaccel stats -s
fwaccel off
fwaccel on"
corexl;Consultar CoreXL;Palavras-chave: CoreXL, CPU, performance. Quando usar: em troubleshooting de offload ou desempenho.;Check Point;Gaia;Aceleração;R81.10, R81.20, R82, R82.10;Firewall, Cluster, VSX, Maestro, Standalone;[Expert@FW]#;Yes;"fw ctl multik stat
fw ctl affinity -l -r"
vpn;Consultar VPN;Palavras-chave: VPN, túnel, IPsec. Quando usar: quando o túnel não subir, oscilar ou não transportar tráfego.;Check Point;Gaia;VPN;R81.10, R81.20, R82, R82.10;Firewall, Cluster, VSX, Maestro, Standalone;[Expert@FW]#;Yes;"vpn tu
vpn tu tlist
vpn tu del {{src_ip}}
cpstat vpn -f all"
vpn_debug;Executar debug VPN;"Palavras-chave: debug, troubleshooting, diagnóstico, VPN, túnel, IPsec. Quando usar: em troubleshooting avançado, com filtro e tempo de coleta controlado. Cuidado: pode interromper tráfego, serviços ou alterar o ambiente; execute com autorização, backup e janela de mudança.";Check Point;Gaia;Debug;R81.10, R81.20, R82, R82.10;Firewall, Cluster, VSX, Maestro, Standalone;[Expert@FW]#;No;"vpn debug ikeon
vpn debug ikeoff
vpn debug trunc"
vsx;Consultar VSX;Palavras-chave: HA, cluster, failover, VSX, Virtual System, VS. Quando usar: ao consultar ou operar um Virtual System específico.;Check Point;Gaia;VSX;R81.10, R81.20, R82, R82.10;VSX;[Expert@FW]#;Yes;"vsx stat -v
vsenv {{vs_id}}
cphaprob -vs {{vs_id}} state"
virtual_system;Selecionar Virtual System;"Palavras-chave: VSX, Virtual System, VS. Quando usar: ao consultar ou operar um Virtual System específico. Cuidado: altera configuração; valide valores, dependências e plano de retorno antes de aplicar.";Check Point;Gaia;VSX;R81.10, R81.20, R82, R82.10;VSX;[Clish]>;No;"show virtual-system all
set virtual-system {{vs_id}}"
mds;Consultar MDS;"Palavras-chave: MDS, domínio, CMA. Quando usar: ao consultar ou operar domínio/CMA no MDS. Cuidado: inclui alteração, remoção ou limpeza; confirme o objeto e o impacto antes de executar.";Check Point;Gaia;MDS;R81.10, R81.20, R82, R82.10;MDS;[Expert@MDS]#;Yes;"mdsstat
mdsenv {{hostname}}
mdsstop
mdsstart"
management_api;Controlar Management API;"Palavras-chave: Management, API, automação. Quando usar: em automação, consulta ou alteração via API. Cuidado: inclui alteração, remoção ou limpeza; confirme o objeto e o impacto antes de executar.";Check Point;Gaia;API;R81.10, R81.20, R82, R82.10;Management, MDS, Standalone;[Expert@MGMT]#;Yes;"api status
api start
api stop
api restart"
management_cli;Operar Management API;"Palavras-chave: usuário, acesso, conta, log, registro, SIEM. Quando usar: em automação, consulta ou alteração via API. Cuidado: pode interromper tráfego, serviços ou alterar o ambiente; execute com autorização, backup e janela de mudança.";Check Point;Gaia;API;R81.10, R81.20, R82, R82.10;Management, MDS, Standalone;[Expert@MGMT]#;No;"mgmt_cli login -u {{user}}
mgmt_cli show gateways-and-servers
mgmt_cli add host name {{hostname}} ip-address {{src_ip}}
mgmt_cli publish
mgmt_cli logout"
log_connection;Consultar conexão de logs;Palavras-chave: conexão, sessão, tabela, log, registro, SIEM. Quando usar: quando logs não chegarem, estiverem incompletos ou precisarem ser validados.;Check Point;Gaia;Log;R81.10, R81.20, R82, R82.10;Firewall, Cluster, VSX, Maestro, Standalone;[Expert@FW]#;Yes;"cpstat fw -f log_connection
cpwd_admin list | grep -E ""fwd|cplogd"""
log_exporter;Controlar Log Exporter;Palavras-chave: log, registro, SIEM. Quando usar: quando logs não chegarem, estiverem incompletos ou precisarem ser validados.;Check Point;Gaia;Log;R81.10, R81.20, R82, R82.10;Management, MDS, MLM, Standalone;[Expert@MGMT]#;Yes;"cp_log_export show
cp_log_export status
cp_log_export restart name {{hostname}}"
sic;Consultar e redefinir SIC;"Palavras-chave: SIC. Quando usar: quando policy install, trust ou comunicação com o Management falhar. Cuidado: pode interromper tráfego, serviços ou alterar o ambiente; execute com autorização, backup e janela de mudança.";Check Point;Gaia;SIC;R81.10, R81.20, R82, R82.10;Firewall, Cluster, VSX, Maestro, Standalone;[Expert@FW]#;No;"cp_conf sic state
cp_conf sic init {{signature}}"
dynamic_objects;Gerenciar Dynamic Objects;"Palavras-chave: Objeto. Quando usar: na criação, ajuste ou remoção de objetos usados em políticas. Cuidado: pode interromper tráfego, serviços ou alterar o ambiente; execute com autorização, backup e janela de mudança.";Check Point;Gaia;Objeto;R81.10, R81.20, R82, R82.10;Firewall, Cluster, VSX, Maestro, Standalone;[Expert@FW]#;No;"dynamic_objects -l
dynamic_objects -n {{hostname}} -r {{start_ip}} {{end_ip}} -a
dynamic_objects -o {{hostname}} -r {{start_ip}} {{end_ip}} -d"
maestro_status;Consultar Maestro;Palavras-chave: Maestro, Security Group, SGM. Quando usar: ao validar Security Group, SGM ou estado do Maestro.;Check Point;Gaia;Maestro;R81.10, R81.20, R82, R82.10;Maestro;[Expert@SG]#;Yes;"orch_stat
asg monitor
asg stat -v
show smo state"
maestro_gclish;Operar Security Group em gClish;"Palavras-chave: interface, IP, link, rede, Maestro, Security Group. Quando usar: ao validar Security Group, SGM ou estado do Maestro. Cuidado: altera configuração; valide valores, dependências e plano de retorno antes de aplicar.";Check Point;Gaia;Maestro;R81.10, R81.20, R82, R82.10;Maestro;[gClish]>;No;"show security-groups
set security-group {{sg_id}}
show interfaces
save config"
maestro_member;Acessar membro Maestro;Palavras-chave: Maestro, Security Group, SGM. Quando usar: ao validar Security Group, SGM ou estado do Maestro.;Check Point;Gaia;Maestro;R81.10, R81.20, R82, R82.10;Maestro;[Expert@SG]#;No;"m {{member_id}}
m {{sg_id}} {{member_id}}
g_all ""{{command}}"""
files;Consultar arquivos;Palavras-chave: Arquivo. Quando usar: em consultas, mudanças ou troubleshooting relacionados ao recurso.;Check Point;Gaia;Arquivo;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Expert@FW]#;Yes;"ls -lah {{path}}
find {{path}} -name ""{{pattern}}"""
reboot_shutdown;Reiniciar ou desligar Gaia;"Palavras-chave: HA, cluster, failover. Quando usar: em manutenção, inventário ou alteração global do equipamento. Cuidado: pode interromper tráfego, serviços ou alterar o ambiente; execute com autorização, backup e janela de mudança.";Check Point;Gaia;Sistema;R81.10, R81.20, R82, R82.10;Firewall, Management, Maestro, Multi-Domain, VSX, Cluster, Standalone, MDS, MLM;[Clish]>;No;"reboot
halt"
