Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes;Shell;Risk Level;Source URL
Gerar cpinfo local;Gera arquivo de diagnóstico cpinfo comprimido sem upload automático;Check Point;Gaia;System;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Expert@FW]#;cpinfo -d -D -i -z;;Coletar diagnóstico completo localmente.;Quando o TAC solicita cpinfo ou quando é necessário arquivar evidência de estado.;Arquivo pode conter informações sensíveis. Trate como dado confidencial.;Expert;Médio;Arquivo anexo: check-point.csv
HealthCheck Point executar todos testes;Roda diagnóstico HCP e gera relatório;Check Point;Gaia;System;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Expert@FW]#;hcp -r all;;Executar validações de saúde, boas práticas e problemas conhecidos.;Pré-upgrade, pós-upgrade, auditoria técnica ou investigação de instabilidade.;Relatórios ficam em /var/log/hcp/last/. Corrija warnings relevantes antes de mudanças.;Expert;Médio;Arquivo anexo: check-point.csv
HealthCheck Point mostrar último relatório;Mostra último relatório HCP sem rodar novo teste;Check Point;Gaia;System;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Expert@FW]#;hcp --show-last;;Consultar resultado já coletado.;Quando se quer revisar status sem impactar novamente o ambiente.;Se não houver relatório, rode hcp -r all primeiro.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Instalar HCP manualmente;Instala pacote HCP TAR via autoupdatercli;Check Point;Gaia;System;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Expert@FW]#;autoupdatercli install {{Full_Path_to_TAR_Package}};;Atualizar ou instalar HCP sem Automatic Updates.;Ambientes sem atualização automática ou antes de executar health check atualizado.;Use pacote oficial e valide integridade. Preferir Automatic Updates quando permitido.;Expert;Médio;Arquivo anexo: check-point.csv
CPView interativo;Abre dashboard de performance CPView;Check Point;Gaia;Monitoring;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Expert@FW]#;cpview;;Acompanhar CPU, memória, conexões, SecureXL, CoreXL, interfaces e histórico.;Análise rápida de performance e gargalo em produção.;Interface interativa. Para coleta/script use cpview -t.;Expert;Baixo;Arquivo anexo: check-point.csv
CPView modo texto;Exibe CPView em formato texto/scriptável;Check Point;Gaia;Monitoring;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Expert@FW]#;cpview -t;;Coletar métricas em formato mais adequado para registro ou script.;Quando precisa anexar evidência ou automatizar coleta básica.;A saída pode ser extensa.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Mostrar configuração Gaia;Exportar configuração atual em formato clish.;Check Point;Gaia;Gaia Clish;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Clish@FW]>;show configuration;;Exportar configuração atual em formato clish.;Backup rápido de configuração antes de mudança.;Não inclui necessariamente todos os arquivos de produto. Para backup completo use snapshot/backup apropriado.;Clish;Baixo;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Salvar configuração Gaia;Persistir alterações feitas no Gaia Clish.;Check Point;Gaia;Gaia Clish;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Clish@FW]>;save config;;Persistir alterações feitas no Gaia Clish.;Após qualquer set em clish que precise sobreviver a reboot.;Sem save config, alterações podem não persistir.;Clish;Baixo;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Mostrar interfaces;Ver interfaces, estado administrativo e operacional.;Check Point;Gaia;Network;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Clish@FW]>;show interfaces;;Ver interfaces, estado administrativo e operacional.;Troubleshooting de link, VLAN, bonding ou endereçamento.;Combine com ethtool/mii-tool em Expert quando necessário.;Clish;Baixo;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Mostrar interface específica;Ver detalhes de uma interface específica.;Check Point;Gaia;Network;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Clish@FW]>;show interface {{interface}};;Ver detalhes de uma interface específica.;Quando uma interface está down, sem IP, com erros ou VLAN incorreta.;Use nome exato da interface, ex.: eth1, bond1, bond1.100.;Clish;Baixo;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Configurar IP em interface;Definir endereço IPv4 em interface Gaia.;Check Point;Gaia;Network;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;IP;[Clish@FW]>;set interface {{interface}} ipv4-address {{ip}} mask-length {{mask}};;Definir endereço IPv4 em interface Gaia.;Configuração inicial ou alteração planejada de rede.;Pode causar perda de acesso. Execute por console ou janela controlada.;Clish;Alto;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Habilitar interface;Ativar administrativamente uma interface.;Check Point;Gaia;Network;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Clish@FW]>;set interface {{interface}} state on;;Ativar administrativamente uma interface.;Após configuração ou troubleshooting de interface desabilitada.;Verifique cabeamento, VLAN e bond antes.;Clish;Baixo;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Desabilitar interface;Desativar interface administrativamente.;Check Point;Gaia;Network;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Clish@FW]>;set interface {{interface}} state off;;Desativar interface administrativamente.;Manutenção controlada, isolamento de link ou teste.;Pode causar indisponibilidade imediata.;Clish;Alto;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Mostrar rotas;Exibir tabela de rotas Gaia.;Check Point;Gaia;Routing;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Clish@FW]>;show route;;Exibir tabela de rotas Gaia.;Validação de roteamento antes/depois de alterações.;Para roteamento dinâmico, confira também estado dos protocolos.;Clish;Baixo;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Adicionar rota estática;Criar rota estática para rede de destino.;Check Point;Gaia;Routing;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;IP;[Clish@FW]>;set static-route {{network}}/{{mask}} nexthop gateway address {{gateway}} on;;Criar rota estática para rede de destino.;Quando o firewall precisa encaminhar tráfego para próximo salto específico.;Após configurar, rode save config. Valide sobreposição com rotas existentes.;Clish;Baixo;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Remover rota estática;Excluir rota estática.;Check Point;Gaia;Routing;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;IP;[Clish@FW]>;delete static-route {{network}}/{{mask}};;Excluir rota estática.;Limpeza de rota antiga ou correção de caminho.;Pode redirecionar tráfego. Valide antes.;Clish;Alto;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Mostrar DNS;Ver servidores DNS configurados.;Check Point;Gaia;Services;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Clish@FW]>;show dns;;Ver servidores DNS configurados.;Problemas de resolução de nomes, updates, logs ou integrações.;DNS incorreto impacta atualizações e integrações externas.;Clish;Baixo;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Configurar DNS primário;Definir servidor DNS primário.;Check Point;Gaia;Services;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;IP;[Clish@FW]>;set dns primary {{dns_ip}};;Definir servidor DNS primário.;Configuração inicial ou correção de resolução.;Execute save config.;Clish;Baixo;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Mostrar NTP;Ver configuração de sincronismo de horário.;Check Point;Gaia;Services;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Clish@FW]>;show ntp;;Ver configuração de sincronismo de horário.;Auditoria, MFA/certificados, logs com horário incorreto.;Horário incorreto causa falhas de SIC, VPN e logs.;Clish;Baixo;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Configurar servidor NTP;Definir servidor NTP primário.;Check Point;Gaia;Services;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;IP/Porta;[Clish@FW]>;set ntp server primary {{ntp_ip}} version 4;;Definir servidor NTP primário.;Configuração/ajuste de sincronismo.;Garanta reachability UDP/123.;Clish;Baixo;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Mostrar hostname;Exibir hostname Gaia.;Check Point;Gaia;Gaia Clish;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Clish@FW]>;show hostname;;Exibir hostname Gaia.;Inventário e validação de identidade do nó.;Hostname consistente ajuda em logs e backups.;Clish;Baixo;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Configurar hostname;Alterar hostname Gaia.;Check Point;Gaia;Gaia Clish;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Clish@FW]>;set hostname {{hostname}};;Alterar hostname Gaia.;Padronização ou correção de inventário.;Mudança pode exigir atenção em certificados/SIC dependendo do cenário.;Clish;Baixo;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Mostrar usuários Gaia;Listar usuários locais Gaia.;Check Point;Gaia;Administration;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Clish@FW]>;show users;;Listar usuários locais Gaia.;Auditoria de acesso administrativo local.;Revise contas desnecessárias.;Clish;Baixo;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Adicionar usuário Gaia;Criar usuário local Gaia.;Check Point;Gaia;Administration;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Clish@FW]>;add user {{user}} uid 0 homedir /home/{{user}};;Criar usuário local Gaia.;Acesso administrativo local controlado.;Defina senha e role adequada. Evite uid 0 sem justificativa.;Clish;Baixo;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Definir senha usuário Gaia;Alterar senha de usuário Gaia.;Check Point;Gaia;Administration;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Clish@FW]>;set user {{user}} password;;Alterar senha de usuário Gaia.;Criação de usuário ou rotação de credenciais.;Comando interativo. Use política de senha forte.;Clish;Baixo;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Mostrar administradores permitidos Web/SSH;Listar clientes autorizados para acesso administrativo.;Check Point;Gaia;Administration;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;IP;[Clish@FW]>;show allowed-client all;;Listar clientes autorizados para acesso administrativo.;Auditoria de superfície de administração.;Restrinja por redes administrativas.;Clish;Baixo;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Adicionar cliente permitido;Permitir IP específico para administração Gaia.;Check Point;Gaia;Administration;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;IP;[Clish@FW]>;add allowed-client host {{ip}};;Permitir IP específico para administração Gaia.;Liberar estação administrativa autorizada.;Cuidado para não bloquear o próprio acesso.;Clish;Baixo;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Mostrar backup Gaia;Listar backups locais Gaia disponíveis.;Check Point;Gaia;Backup;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Clish@FW]>;show backups;;Listar backups locais Gaia disponíveis.;Antes de restauração ou limpeza de backups.;Verifique espaço em disco.;Clish;Baixo;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Criar backup Gaia;Criar backup local de configuração Gaia.;Check Point;Gaia;Backup;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Clish@FW]>;add backup local;;Criar backup local de configuração Gaia.;Antes de mudanças de rede/sistema.;Não substitui snapshot completo. Copie para local seguro.;Clish;Baixo;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Mostrar snapshots;Listar snapshots disponíveis.;Check Point;Gaia;Backup;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Clish@FW]>;show snapshots;;Listar snapshots disponíveis.;Antes de upgrade/hotfix/rollback.;Snapshots consomem disco.;Clish;Baixo;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Criar snapshot;Criar snapshot local do sistema.;Check Point;Gaia;Backup;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Clish@FW]>;add snapshot local name {{nome_snapshot}};;Criar snapshot local do sistema.;Antes de upgrades, hotfixes ou mudanças críticas.;Garanta espaço em disco e janela adequada.;Clish;Baixo;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Reiniciar sistema;Reiniciar appliance/servidor.;Check Point;Gaia;System;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Clish@FW]>;reboot;;Reiniciar appliance/servidor.;Manutenção planejada ou após mudança que exige reboot.;Ação disruptiva. Confirme HA/cluster antes.;Clish;Alto;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Desligar sistema;Desligar appliance/servidor.;Check Point;Gaia;System;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX, MDS;Não;[Clish@FW]>;halt;;Desligar appliance/servidor.;Manutenção física planejada.;Ação altamente disruptiva. Use somente com acesso/planejamento.;Clish;Alto;https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/CP_R81.10_CLI_ReferenceGuide.pdf
Política instalada;Mostra política de segurança instalada e interfaces protegidas.;Check Point;Gaia;Policy;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;Não;[Expert@FW]#;fw stat;;Mostra política de segurança instalada e interfaces protegidas.;Confirmar política ativa e horário de instalação.;Use fw stat -l para detalhes adicionais.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Política instalada detalhada;Mostra política com mais detalhes por interface.;Check Point;Gaia;Policy;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;Não;[Expert@FW]#;fw stat -l;;Mostra política com mais detalhes por interface.;Quando há dúvida sobre counters ou aplicação por interface.;Comando de consulta.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Remover política local;Remove a política instalada localmente e tende a bloquear o tráfego.;Check Point;Gaia;Policy;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;Não;[Expert@FW]#;fw unloadlocal;;Remove a política instalada localmente e tende a bloquear o tráfego.;Somente emergência, console local ou orientação TAC.;Altamente disruptivo. Não use como forma de abrir tráfego.;Expert;Alto;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Instalar policy fetch local;Busca política do management configurado.;Check Point;Gaia;Policy;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;IP/Parâmetro;[Expert@FW]#;fw fetch {{management_ip}};;Busca política do management configurado.;Recuperação de policy ou sincronização manual.;Valide SIC e conectividade com management.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Tabela de conexões resumo;Mostra quantidade e uso da tabela de conexões.;Check Point;Gaia;Kernel Tables;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;Não;[Expert@FW]#;fw tab -s -t connections;;Mostra quantidade e uso da tabela de conexões.;Checar esgotamento ou crescimento anormal de conexões.;Comando seguro de consulta.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Tabela de conexões conteúdo;Lista entradas da tabela de conexões.;Check Point;Gaia;Kernel Tables;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;Não;[Expert@FW]#;fw tab -t connections -u;;Lista entradas da tabela de conexões.;Análise avançada de sessão específica.;Saída muito grande em produção. Filtre quando possível.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Limpar tabela de conexões;Remove todas as conexões stateful.;Check Point;Gaia;Kernel Tables;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;Não;[Expert@FW]#;fw tab -t connections -x;;Remove todas as conexões stateful.;Somente troubleshooting crítico/TAC.;Derruba sessões ativas. Ação disruptiva.;Expert;Alto;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Estatísticas de kernel;Mostra estatísticas internas de kernel, memória e connections.;Check Point;Gaia;Kernel;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;Não;[Expert@FW]#;fw ctl pstat;;Mostra estatísticas internas de kernel, memória e connections.;Diagnóstico de performance/recursos de firewall.;Interprete com baseline do ambiente.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Variáveis de kernel;Lê parâmetro de kernel do firewall.;Check Point;Gaia;Kernel;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;IP/Parâmetro;[Expert@FW]#;fw ctl get int {{kernel_parameter}};;Lê parâmetro de kernel do firewall.;Validação de tuning ou orientação TAC.;Não altere parâmetros sem referência oficial.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Definir variável de kernel temporária;Altera parâmetro de kernel até reboot.;Check Point;Gaia;Kernel;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;IP/Parâmetro;[Expert@FW]#;fw ctl set int {{kernel_parameter}} {{value}};;Altera parâmetro de kernel até reboot.;Somente orientação TAC/lab.;Pode impactar estabilidade e segurança.;Expert;Alto;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
SecureXL status;Mostra se SecureXL está habilitado e status de aceleração.;Check Point;Gaia;SecureXL;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;Não;[Expert@FW]#;fwaccel stat;;Mostra se SecureXL está habilitado e status de aceleração.;Diagnóstico de performance e caminho acelerado.;Não confundir com counters detalhados.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
