Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes
top;Exibe processos Linux em tempo real.;Check Point;Gaia;Sistema e Serviços;All;All;No;[Expert]#;top;;Identificar processos consumindo CPU/memória.;Quando há lentidão, alta CPU ou suspeita de processo preso.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm
free;Mostra uso de memória do sistema.;Check Point;Gaia;Sistema e Serviços;All;All;No;[Expert]#;free -m;;Validar memória livre, usada e cache.;Em análise de consumo de memória ou swap.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm
df;Mostra uso de disco por filesystem.;Check Point;Gaia;Sistema e Serviços;All;All;No;[Expert]#;df -h;;Identificar partições cheias.;Quando logs, upgrades ou serviços falham por falta de espaço.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm
du;Calcula uso de espaço em diretórios.;Check Point;Gaia;Sistema e Serviços;All;All;No;[Expert]#;du -sh /var/log/* | sort -h;;Localizar diretórios ou arquivos que consomem disco.;Quando uma partição está cheia ou crescendo rapidamente.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm
dmesg;Exibe mensagens do kernel.;Check Point;Gaia;Sistema e Serviços;All;All;No;[Expert]#;dmesg -T | tail -100;;Verificar eventos de kernel, drivers, disco e hardware.;Em falhas de hardware, interface, disco ou kernel.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm
uptime;Mostra tempo ligado e carga média.;Check Point;Gaia;Sistema e Serviços;All;All;No;[Expert]#;uptime;;Validar reboot recente e load average.;Na triagem inicial de indisponibilidade ou lentidão.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm
show_version_all;Mostra versão detalhada em Clish.;Check Point;Gaia;Sistema e Serviços;All;All;No;clish>;show version all;;Identificar versão, build, kernel e hotfixes.;Antes de upgrade, auditoria ou abertura de chamado.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm
show_asset_all;Mostra informações de hardware e serial.;Check Point;Gaia;Sistema e Serviços;All;All;No;clish>;show asset all;;Coletar modelo, serial e informações do appliance.;Em inventário, RMA, suporte ou documentação.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm
show_sysenv_all;Mostra sensores de hardware.;Check Point;Gaia;Sistema e Serviços;All;All;No;clish>;show sysenv all;;Verificar fans, fontes, temperatura e voltagem.;Quando há alerta físico, falha de fonte/fan ou aquecimento.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm
show_uptime;Mostra uptime via Clish.;Check Point;Gaia;Sistema e Serviços;All;All;No;clish>;show uptime;;Confirmar há quanto tempo o Gaia está ativo.;Na triagem de reboot inesperado ou janela de manutenção.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm
show_configuration;Exibe configuração Gaia salva/ativa.;Check Point;Gaia;Sistema e Serviços;All;All;No;clish>;show configuration;;Consultar configuração Clish completa.;Para auditoria, backup lógico ou comparação de configuração.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm
save_config;Salva configuração Gaia permanentemente.;Check Point;Gaia;Sistema e Serviços;All;All;No;clish>;save config;;Persistir alterações feitas no Clish.;Depois de criar rotas, interfaces, DNS, NTP, usuários ou SNMP.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm
show_interfaces_all;Lista todas as interfaces e estado.;Check Point;Gaia;Rede e Interfaces;All;All;No;clish>;show interfaces all;;Consultar estado, IP, MTU e configuração de interfaces.;Em incidentes de conectividade, validação de cabos/VLANs ou inventário.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
show_interface_detail;Mostra detalhes de uma interface específica.;Check Point;Gaia;Rede e Interfaces;All;All;No;clish>;show interface <ifname>;;Ver configuração e status de uma interface.;Quando uma rede específica está indisponível ou intermitente.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
set_interface_ipv4;Configura IPv4 em interface.;Check Point;Gaia;Rede e Interfaces;All;All;Yes;clish>;set interface <ifname> ipv4-address <src_ip> mask-length <mask>;;Definir endereço IPv4 de interface Gaia.;Durante provisionamento, mudança de rede ou laboratório.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
set_interface_state;Habilita ou desabilita interface.;Check Point;Gaia;Rede e Interfaces;All;All;No;clish>;set interface <ifname> state on|off;;Controlar estado administrativo de uma interface.;Durante manutenção, teste de failover ou isolamento de link.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
set_interface_mtu;Configura MTU de interface.;Check Point;Gaia;Rede e Interfaces;All;All;No;clish>;set interface <ifname> mtu <mtu>;;Ajustar MTU para tráfego comum, VPN, VLAN ou jumbo frame.;Quando há fragmentação, problemas de VPN ou necessidade de jumbo frames.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
show_bonding_groups;Mostra bonds configurados.;Check Point;Gaia;Rede e Interfaces;All;All;No;clish>;show bonding groups;;Verificar grupos bond e seus membros.;Em troubleshooting de agregação, LACP ou redundância.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
add_bonding_group;Cria bond.;Check Point;Gaia;Rede e Interfaces;All;All;No;clish>;add bonding group <id>;;Criar interface agregada.;Durante implantação de redundância/agregação de links.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
set_bonding_group;Configura modo e membros de bond.;Check Point;Gaia;Rede e Interfaces;All;All;No;clish>;"set bonding group <id> mode <mode>; add bonding group <id> interface <ifname>";;Ajustar modo de bond e interfaces participantes.;Quando configurando LACP, active-backup ou balanceamento.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
show_vlan;Mostra VLANs em interfaces.;Check Point;Gaia;Rede e Interfaces;All;All;No;clish>;show interface <ifname> vlans;;Consultar subinterfaces VLAN.;Em ambientes trunk, VSX ou segmentação por VLAN.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
add_vlan;Cria VLAN em interface.;Check Point;Gaia;Rede e Interfaces;All;All;No;clish>;add interface <ifname> vlan <vlan-id>;;Criar subinterface VLAN no Gaia.;Durante provisionamento de novas redes segmentadas.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
delete_vlan;Remove VLAN de interface.;Check Point;Gaia;Rede e Interfaces;All;All;No;clish>;delete interface <ifname> vlan <vlan-id>;;Remover subinterface VLAN.;Quando rede foi descontinuada ou recriada incorretamente.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
show_arp_dynamic;Mostra ARP dinâmico.;Check Point;Gaia;Rede e Interfaces;All;All;No;clish>;show arp dynamic all;;Validar resolução ARP aprendida.;Quando há problema de comunicação L2/L3 no mesmo segmento.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
show_arp_proxy;Mostra proxy ARP.;Check Point;Gaia;Rede e Interfaces;All;All;No;clish>;show arp proxy all;;Ver entradas proxy ARP existentes.;Em troubleshooting de NAT manual, cluster ou redes legadas.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
add_arp_proxy;Adiciona proxy ARP.;Check Point;Gaia;Rede e Interfaces;All;All;Yes;clish>;add arp proxy ipv4-address <src_ip> interface <ifname> macaddress <mac>;;Responder ARP por IP que não pertence diretamente à interface.;Quando NAT estático/manual exige proxy ARP no gateway.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
tcpdump;Captura pacotes no sistema operacional.;Check Point;Gaia;Rede e Interfaces;All;All;Yes;[Expert]#;tcpdump -eni <ifname> host <src_ip> and port <src_port>;;Analisar tráfego entrando/saindo por interface.;Em troubleshooting de conectividade, NAT, VPN ou assimetria.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
ethtool;Mostra parâmetros físicos da interface.;Check Point;Gaia;Rede e Interfaces;All;All;No;[Expert]#;ethtool <ifname>;;Ver velocidade, duplex, autonegociação e link físico.;Quando há erros, lentidão, link down ou mismatch de duplex.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
ip_addr;Mostra endereços IP do Linux.;Check Point;Gaia;Rede e Interfaces;All;All;No;[Expert]#;ip addr show;;Validar interfaces e IPs vistos pelo kernel.;Quando a visão do Expert precisa confirmar o que o Gaia aplicou.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
ip_link;Mostra estado dos links no Linux.;Check Point;Gaia;Rede e Interfaces;All;All;No;[Expert]#;ip link show;;Validar estado operacional e flags das interfaces.;Em troubleshooting de link ou interface que não sobe.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
show_dns;Mostra servidores DNS configurados.;Check Point;Gaia;Rede e Interfaces;All;All;No;clish>;show dns;;Validar DNS primário/secundário e sufixo.;Quando resolução de nomes falha ou integrações dependem de DNS.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
set_dns;Configura DNS.;Check Point;Gaia;Rede e Interfaces;All;All;Yes;clish>;"set dns primary <src_ip>; set dns secondary <src_ip>; set dns suffix <domain>";;Definir resolução DNS do appliance.;Durante implantação ou correção de resolução de nomes.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
show_ntp;Mostra NTP.;Check Point;Gaia;Rede e Interfaces;All;All;No;clish>;"show ntp active; show ntp servers";;Validar sincronismo de horário.;Quando logs ficam com horário incorreto, SIC/VPN falha ou certificados apresentam erro.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
set_ntp;Configura NTP.;Check Point;Gaia;Rede e Interfaces;All;All;Yes;clish>;"set ntp active on; set ntp server primary <src_ip> version 4";;Sincronizar relógio do Gaia com servidor confiável.;Na implantação, hardening ou correção de desvio de horário.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
show_route;Mostra tabela de rotas ativa.;Check Point;Gaia;Rotas e Roteamento;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show route;;Visualizar rotas efetivas usadas pelo Gaia.;Quando há falha de comunicação, caminho incorreto ou assimetria.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
show_route_all;Mostra rotas ativas e inativas.;Check Point;Gaia;Rotas e Roteamento;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show route all;;Comparar rotas candidatas, ativas e rejeitadas.;Em troubleshooting de roteamento dinâmico ou conflito de rotas.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
show_route_destination;Mostra rota para destino específico.;Check Point;Gaia;Rotas e Roteamento;R81.10;Firewall, VSX, Maestro, Standalone;Yes;clish>;show route destination <src_ip>;;Identificar próximo salto usado para um IP.;Antes de testar tráfego, NAT, VPN ou comunicação com manager.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
ip_route_get;Consulta rota do kernel para destino.;Check Point;Gaia;Rotas e Roteamento;R81.10;Firewall, VSX, Maestro, Standalone;Yes;[Expert]#;ip route get <src_ip>;;Validar decisão de roteamento do Linux.;Quando Clish e Expert precisam ser comparados.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
show_static_routes;Mostra rotas estáticas.;Check Point;Gaia;Rotas e Roteamento;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show route static;;Listar rotas estáticas configuradas/ativas.;Em revisão de rotas, migração ou troubleshooting.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
set_static_route;Cria ou altera rota estática.;Check Point;Gaia;Rotas e Roteamento;R81.10;Firewall, VSX, Maestro, Standalone;Yes;clish>;set static-route <network>/<mask> nexthop gateway address <gw> on;;Adicionar rota estática para uma rede.;Durante implantação, integração com redes internas ou cloud.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
delete_static_route;Remove rota estática.;Check Point;Gaia;Rotas e Roteamento;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;delete static-route <network>/<mask>;;Excluir rota estática obsoleta ou incorreta.;Ao desativar circuito, VPN, rede ou rota conflitante.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
show_pbr_rules;Mostra regras de Policy Based Routing.;Check Point;Gaia;Rotas e Roteamento;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show pbr rules;;Ver regras PBR configuradas.;Quando tráfego deve seguir caminho diferente da tabela padrão.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
show_pbr_tables;Mostra tabelas PBR.;Check Point;Gaia;Rotas e Roteamento;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show pbr tables;;Consultar tabelas especiais de roteamento.;Em troubleshooting de encaminhamento por política.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
set_pbr_rule;Configura regra PBR.;Check Point;Gaia;Rotas e Roteamento;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;set pbr rule <id> ...;;Encaminhar tráfego por política baseada em origem/destino/serviço.;Quando há múltiplos links, SD-WAN manual ou saída específica.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
show_router_id;Mostra Router ID.;Check Point;Gaia;Rotas e Roteamento;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show router-id;;Validar Router ID usado por protocolos dinâmicos.;Em implantação OSPF/BGP ou troubleshooting de adjacência.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
set_router_id;Configura Router ID.;Check Point;Gaia;Rotas e Roteamento;R81.10;Firewall, VSX, Maestro, Standalone;Yes;clish>;set router-id <src_ip>;;Definir identificador de roteamento dinâmico.;Antes de ativar OSPF/BGP ou para padronização.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
