Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes;Shell;Risk Level;Source URL
Voltar ao contexto global;Sai de contexto VDOM/configuração para global;Fortinet;FortiOS;VDOM;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);VDOM, Multi-VDOM;Não;FGT #;end;;Finalizar edição atual e voltar ao nível superior.;Após alterar ou consultar dentro de config/vdom.;Em FortiOS, end salva a mudança no banco de configuração. Revise antes.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Executar comando no global com sudo;Executa comando a partir do contexto global quando suportado;Fortinet;FortiOS;VDOM;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);VDOM, Multi-VDOM;Não;FGT #;sudo global {{command}};;Rodar comando no contexto global sem sair manualmente do VDOM.;Troubleshooting em ambientes multi-VDOM.;"Recurso disponível em versões recentes; valide com ? no equipamento.";FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Status geral do sistema;Mostra versão, serial, modo operacional, uptime e informações gerais;Fortinet;FortiOS;System;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;get system status;;Obter identificação e estado básico do FortiGate.;Primeiro comando em qualquer troubleshooting, inventário ou abertura de chamado.;Confirme versão exata, build, serial e modo VDOM/HA.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Performance geral;Mostra CPU, memória, sessões, throughput e estatísticas resumidas;Fortinet;FortiOS;Monitoring;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;get system performance status;;Verificar saúde geral e carga do equipamento.;Quando há lentidão, queda de tráfego ou suspeita de saturação.;Use em conjunto com diagnose sys top para identificar processos.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Processos em tempo real;Mostra processos, CPU e memória em tempo real;Fortinet;FortiOS;Monitoring;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;diagnose sys top 3 30;;Identificar processos consumindo recursos.;Quando CPU/memória estão altos ou há lentidão.;Pressione q ou Ctrl+C para sair. Ordene por CPU/memória conforme necessidade.;FortiOS CLI;Médio;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Crashlog;Mostra registros de crash do sistema/processos;Fortinet;FortiOS;System;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;diagnose debug crashlog read;;Verificar histórico de falhas ou reinícios de processos.;Após reboot inesperado, travamento, conserve mode ou falha de daemon.;Se houver crash recente, colete TAC report e abra chamado.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Conserve mode;Mostra estado de memória/conserve mode;Fortinet;FortiOS;Monitoring;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;diagnose hardware sysinfo conserve;;Verificar se o FortiGate entrou em modo de conservação de memória.;Quando tráfego UTM/proxy falha, sessões são negadas ou memória está muito alta.;Conserve mode indica pressão de memória. Investigue processos, sessões e perfis UTM.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Informações de hardware;Mostra informações de hardware e plataforma;Fortinet;FortiOS;System;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;get hardware status;;Identificar plataforma, sensores e estado físico quando disponível.;Inventário, troubleshooting de appliance físico ou validação de RMA.;A saída varia conforme modelo físico/VM.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Temperatura e sensores;Mostra sensores físicos quando disponíveis;Fortinet;FortiOS;System;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, FortiGate appliance;Não;FGT #;execute sensor list;;Checar fonte, ventoinha, temperatura e sensores.;Quando há alertas físicos ou instabilidade de hardware.;Nem todos os modelos expõem todos os sensores.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Gerar TAC report;Gera relatório de suporte Fortinet;Fortinet;FortiOS;System;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;execute tac report;;Coletar pacote textual de diagnóstico para suporte.;Antes de abrir chamado ou para snapshot completo do estado.;Pode conter dados sensíveis. Armazene e compartilhe com controle.;FortiOS CLI;Médio;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Reiniciar equipamento;Reinicia o FortiGate;Fortinet;FortiOS;System;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;execute reboot;;Reiniciar o sistema operacional do FortiGate.;Manutenção planejada, recuperação de falha ou após orientação do suporte.;Ação disruptiva. Em HA, confirme função do membro e impacto antes.;FortiOS CLI;Alto;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Desligar equipamento;Desliga o FortiGate;Fortinet;FortiOS;System;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, FortiGate appliance;Não;FGT #;execute shutdown;;Desligamento controlado do appliance.;Manutenção física planejada.;Ação altamente disruptiva. Garanta acesso local/console e plano de retorno.;FortiOS CLI;Alto;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Ler log de upgrade/config-error;Mostra erros de configuração após upgrade;Fortinet;FortiOS;Upgrade;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;diagnose debug config-error-log read;;Identificar comandos/parâmetros rejeitados durante import/upgrade.;Após upgrade de versão, restore ou migração de configuração.;Corrija itens rejeitados antes de considerar ambiente estabilizado.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Backup configuração por FTP;Exporta configuração para servidor FTP;Fortinet;FortiOS;Backup;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP/Porta;FGT #;execute backup config ftp {{arquivo.conf}} {{ftp_server}} {{user}} {{password}};;Salvar a configuração do FortiGate fora do equipamento.;Antes de mudanças, upgrades, troubleshooting destrutivo ou auditoria.;Proteja o arquivo, pois pode conter informações sensíveis.;FortiOS CLI;Médio;https://docs.fortinet.com/document/fortigate/7.2.11/cli-reference/84566/fortios-cli-reference
Backup configuração por TFTP;Exporta configuração para servidor TFTP;Fortinet;FortiOS;Backup;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;execute backup config tftp {{arquivo.conf}} {{tftp_server}};;Criar backup simples em rede interna.;Ambientes isolados/lab ou quando FTP/SCP não está disponível.;TFTP não criptografa. Evite em redes não confiáveis.;FortiOS CLI;Médio;https://docs.fortinet.com/document/fortigate/7.2.11/cli-reference/84566/fortios-cli-reference
Restore configuração por FTP;Restaura configuração de servidor FTP;Fortinet;FortiOS;Backup;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP/Porta;FGT #;execute restore config ftp {{arquivo.conf}} {{ftp_server}} {{user}} {{password}};;Restaurar configuração previamente salva.;Recuperação, migração ou rollback planejado.;Ação crítica. Pode reiniciar, alterar IPs e derrubar acesso.;FortiOS CLI;Alto;https://docs.fortinet.com/document/fortigate/7.2.11/cli-reference/84566/fortios-cli-reference
Backup local USB;Salva configuração em USB quando suportado;Fortinet;FortiOS;Backup;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);FortiGate appliance;Não;FGT #;execute backup config usb {{arquivo.conf}};;Backup offline local.;Ambientes sem servidor de backup acessível.;Valide presença/montagem do USB e proteja fisicamente.;FortiOS CLI;Médio;https://docs.fortinet.com/document/fortigate/7.2.11/cli-reference/84566/fortios-cli-reference
Listar firmware;Mostra imagens de firmware disponíveis/partições quando suportado;Fortinet;FortiOS;Upgrade;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;execute firmware list;;Verificar imagens/partições de firmware.;Antes de upgrade/rollback em modelos que suportam múltiplas partições.;A disponibilidade varia conforme modelo.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.2.11/cli-reference/84566/fortios-cli-reference
Upgrade firmware por TFTP;Atualiza firmware via TFTP;Fortinet;FortiOS;Upgrade;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;execute restore image tftp {{firmware.out}} {{tftp_server}};;Atualizar imagem FortiOS manualmente.;Somente em janela de mudança com caminho de upgrade validado.;Ação crítica. Verifique upgrade path, backup, compatibilidade e console.;FortiOS CLI;Alto;https://docs.fortinet.com/document/fortigate/7.2.11/cli-reference/84566/fortios-cli-reference
Listar IPs das interfaces;Lista endereços IP configurados nas interfaces;Fortinet;FortiOS;Network;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;diagnose ip address list;;Ver endereços IP ativos por interface/VDOM.;Troubleshooting de conectividade ou validação pós-mudança.;Útil para confirmar IP real ativo, não apenas configuração salva.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Mostrar interfaces configuradas;Mostra configuração das interfaces;Fortinet;FortiOS;Network;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;show system interface;;Revisar IP, alias, allowaccess, role, VLANs e modo das interfaces.;Auditoria, troubleshooting ou documentação.;Em VDOM, valide contexto correto.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Mostrar interface específica;Mostra configuração de uma interface específica;Fortinet;FortiOS;Network;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;show system interface {{interface}};;Revisar parâmetros de uma interface.;Quando uma interface está sem link, IP incorreto ou acesso administrativo falhando.;Pode expor allowaccess e serviços administrativos habilitados.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Configurar IP em interface;Altera IP/máscara de uma interface;Fortinet;FortiOS;Network;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;"config system interface
edit {{interface}}
set ip {{ip}} {{mask}}
next
end";;Definir endereço IP de interface.;Configuração inicial ou mudança planejada de endereçamento.;Pode causar perda de acesso. Execute por console/janela controlada.;FortiOS CLI;Alto;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Habilitar acesso administrativo na interface;Configura serviços permitidos na interface;Fortinet;FortiOS;Network;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP/Porta;FGT #;"config system interface
edit {{interface}}
set allowaccess ping https ssh snmp fgfm
next
end";;Permitir protocolos administrativos específicos na interface.;Configuração de gerenciamento ou correção de acesso.;Exponha apenas o necessário e restrinja por trusted hosts/local-in policy.;FortiOS CLI;Alto;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Status físico NIC;Mostra status detalhado de uma NIC;Fortinet;FortiOS;Network;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, FortiGate VM, FortiManager-managed;Não;FGT #;get hardware nic {{interface}};;Ver link, speed/duplex, counters e erros físicos.;Troubleshooting de perda, CRC, speed/duplex e cabos/transceiver.;A saída varia por modelo e tipo de interface.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Interfaces netlink;Lista interfaces com índice, MTU e estado;Fortinet;FortiOS;Network;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;diagnose netlink interface list;;Analisar estado operacional e MTU das interfaces.;Problemas de MTU, túnel, VLAN, SD-WAN ou roteamento.;Procure flags UP/RUNNING e MTU esperado.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Tabela ARP;Mostra tabela ARP;Fortinet;FortiOS;Network;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;get system arp;;Ver mapeamento IP-MAC aprendido.;Conectividade L2/L3, conflito de IP ou gateway não respondendo.;Também pode usar diagnose ip arp list.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Limpar ARP;Limpa tabela ARP;Fortinet;FortiOS;Network;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;execute clear system arp table;;Forçar reaprendizado ARP.;Após troca de equipamento/IP/MAC ou suspeita de entrada ARP incorreta.;Pode causar breve interrupção até reaprender.;FortiOS CLI;Médio;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Ping simples;Executa ping para destino;Fortinet;FortiOS;Network;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;execute ping {{dst_ip}};;Testar conectividade ICMP.;Validação básica de reachability.;ICMP pode ser bloqueado mesmo que aplicação funcione.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Configurar origem do ping;Define IP/interface de origem para ping;Fortinet;FortiOS;Network;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;"execute ping-options source {{src_ip}}
execute ping {{dst_ip}}";;Testar conectividade usando origem específica.;Ambientes com múltiplas interfaces/VDOMs/rotas/SD-WAN.;Lembre de limpar opções depois se necessário.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Traceroute;Executa traceroute para destino;Fortinet;FortiOS;Network;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;execute traceroute {{dst_ip}};;Ver caminho até destino.;Investigar rota, assimetria, bloqueio intermediário.;Saltos podem não responder por política de ICMP/TTL.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Telnet TCP;Testa conexão TCP para host/porta;Fortinet;FortiOS;Network;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP/Porta;FGT #;execute telnet {{dst_ip}} {{port}};;Validar abertura TCP até um serviço.;Troubleshooting de conectividade para proxy, LDAP, SIEM, VPN peer etc.;Telnet testa sessão TCP, não valida protocolo/aplicação.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Tabela de rotas completa;Mostra tabela de roteamento ativa;Fortinet;FortiOS;Routing;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;get router info routing-table all;;Ver rotas ativas usadas pelo FortiGate.;Troubleshooting de caminho, default route, rotas dinâmicas/estáticas.;Em VDOM, execute no VDOM correto.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Rota para destino específico;Mostra decisão de roteamento para um IP;Fortinet;FortiOS;Routing;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;get router info routing-table details {{dst_ip}};;Identificar qual rota/interface/gateway será usado para destino.;Quando há dúvida de caminho ou assimetria.;Considere policy routes e SD-WAN, que podem alterar decisão final.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Tabela de rotas com inativas;Mostra banco de rotas incluindo rotas inativas;Fortinet;FortiOS;Routing;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;get router info routing-table database;;Comparar rotas ativas/inativas aprendidas.;Troubleshooting BGP/OSPF/estáticas com distância/prioridade.;Útil para entender por que uma rota não ganhou preferência.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Kernel routing/FIB;Mostra tabela de encaminhamento do kernel;Fortinet;FortiOS;Routing;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;get router info kernel;;Ver encaminhamento efetivo no kernel.;Quando tabela de roteamento e encaminhamento parecem divergentes.;Pode ser extenso.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Policy routes;Lista policy based routes;Fortinet;FortiOS;Routing;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;diagnose firewall proute list;;Ver rotas baseadas em política.;Quando tráfego segue caminho diferente da tabela de rotas.;PBR pode preceder rota normal dependendo do fluxo.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Reiniciar processo de roteamento;Reinicia daemon de roteamento;Fortinet;FortiOS;Routing;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;execute router restart;;Recuperar processo de routing travado ou aplicar troubleshooting orientado.;Somente em janela ou sob orientação, em caso de falha de routing.;Pode impactar BGP/OSPF e convergência.;FortiOS CLI;Alto;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Resumo BGP;Mostra vizinhos e estado BGP;Fortinet;FortiOS;Routing;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;get router info bgp summary;;Verificar peers BGP e prefixos.;Troubleshooting de túneis, SD-WAN, datacenter ou cloud.;Execute no VDOM correto.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Rotas BGP;Mostra rotas aprendidas pelo BGP;Fortinet;FortiOS;Routing;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;get router info bgp network;;Analisar rotas BGP aprendidas/anunciadas.;Quando um prefixo não aparece ou não é preferido.;Pode ser grande em ambientes com muitas rotas.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
