Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes
application_control_app_list;Mostra sensores Application Control.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show application list;;Auditar categorias e assinaturas.;Aplicação não identificada/bloqueada.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
autentica_o_ldap_radius_tacacs_e_fsso_auth_debug;Liga debug FNBAMD. | Liga debug de autenticação usado por SSL-VPN.;Fortinet;FortiOS;Usuário;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug application fnbamd -1;"Variações:
- diagnose debug application fnbamd -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";Diagnosticar LDAP/RADIUS/TACACS/SAML. | Ver LDAP/RADIUS/SAML no login.;Falha de autenticação.;Fonte: Fortinet FortiOS diagnose/debug operational procedures | Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
autentica_o_ldap_radius_tacacs_e_fsso_fsso;Comandos agrupados: Mostra configuração FSSO. | Lista usuários FSSO quando suportado.;Fortinet;FortiOS;Usuário;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;"show user fsso
diagnose debug authd fsso list";"Variações:
- show user fsso: consulta configuração ou estado.
- diagnose debug authd fsso list: executa esta variação operacional.";Auditar collectors e agentes. | Validar mapeamento usuário/IP.;Regras por usuário/grupo não funcionam. | Identity-based policy falha.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
autentica_o_ldap_radius_tacacs_e_fsso_fsso_debug;Liga debug AuthD/FSSO.;Fortinet;FortiOS;Usuário;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug application authd -1;"Variações:
- diagnose debug application authd -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";Coletar problemas de FSSO.;Usuários não aparecem.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
autentica_o_ldap_radius_tacacs_e_fsso_ldap_show;Mostra servidores LDAP.;Fortinet;FortiOS;Usuário;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show user ldap;;Auditar bind, base DN e server.;Falha de autenticação LDAP.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
autentica_o_ldap_radius_tacacs_e_fsso_ldap_test;Testa autenticação LDAP.;Fortinet;FortiOS;Usuário;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;diagnose test authserver ldap {{server_name}} {{user}} {{password}};;Validar credencial e bind.;VPN/admin/captive portal falha.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
autentica_o_ldap_radius_tacacs_e_fsso_radius_show;Mostra servidores RADIUS.;Fortinet;FortiOS;Usuário;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show user radius;;Auditar IP, secret e método.;Falha RADIUS.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
autentica_o_ldap_radius_tacacs_e_fsso_radius_test;Testa autenticação RADIUS.;Fortinet;FortiOS;Usuário;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;diagnose test authserver radius {{server_name}} {{method}} {{user}} {{password}};;Validar secret, porta e credentials.;SSL-VPN/admin/FortiToken falha.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
autentica_o_ldap_radius_tacacs_e_fsso_saml_debug;Liga debug SAML.;Fortinet;FortiOS;Usuário;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug application samld -1;"Variações:
- diagnose debug application samld -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";Ver erros de SAML assertion/cert/redirect.;SSO não funciona.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
autentica_o_ldap_radius_tacacs_e_fsso_saml_show;Mostra configurações SAML.;Fortinet;FortiOS;Usuário;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show user saml;;Auditar IdP/SP, cert e URLs.;SSL-VPN/SAML falha.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
autentica_o_ldap_radius_tacacs_e_fsso_tacacs_show;Mostra servidores TACACS+.;Fortinet;FortiOS;Usuário;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show user tacacs+;;Auditar integração TACACS.;Admin login falha.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
autentica_o_ldap_radius_tacacs_e_fsso_tacacs_test;Testa autenticação TACACS+.;Fortinet;FortiOS;Usuário;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;diagnose test authserver tacacs+ {{server_name}} {{user}} {{password}};;Validar servidor e credenciais.;Admin não autentica.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
autentica_o_ldap_radius_tacacs_e_fsso_user_group_show;Mostra grupos de usuários.;Fortinet;FortiOS;Usuário;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show user group;;Validar membros/servidores usados em políticas.;Policy por grupo não casa.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
bgp_avan_ado_bgp;Comandos agrupados: Mostra resumo de peers BGP. | Reinicia sessão BGP com peer. | Mostra configuração BGP.;Fortinet;FortiOS;BGP;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;"get router info bgp summary
execute router clear bgp ip {{src_ip}}
show router bgp";"Variações:
- get router info bgp summary: consulta estado operacional.
- execute router clear bgp ip {{src_ip}}: executa esta variação operacional.
- show router bgp: consulta configuração ou estado.";Validar sessões Established/Idle/Active. | Forçar renegociação. | Auditar AS, peers, redes e route-maps.;Quando rotas BGP não chegam. | Mudança crítica ou sessão travada. | Troubleshooting ou documentação.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
bgp_avan_ado_bgp_advertised;Mostra rotas anunciadas ao peer.;Fortinet;FortiOS;BGP;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;get router info bgp neighbors {{src_ip}} advertised-routes;;Confirmar exportação BGP.;Rede remota não aprende prefixo.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
bgp_avan_ado_bgp_neighbors;Mostra detalhes de vizinhos BGP.;Fortinet;FortiOS;BGP;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;get router info bgp neighbors;;Analisar capabilities, timers e erros.;Sessão instável.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
bgp_avan_ado_bgp_received;Mostra rotas recebidas do peer.;Fortinet;FortiOS;BGP;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;get router info bgp neighbors {{src_ip}} received-routes;;Confirmar importação antes/filtro.;Prefixo não aparece na tabela.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
bgp_avan_ado_bgp_routes;Mostra redes BGP.;Fortinet;FortiOS;BGP;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;get router info bgp network;;Ver prefixos no BGP RIB.;Troubleshooting de anúncios.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
bgp_avan_ado_bgp_soft_clear;Faz soft clear BGP.;Fortinet;FortiOS;BGP;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;execute router clear bgp ip {{src_ip}} soft;;Reaplicar políticas sem derrubar sessão.;Após alteração de route-map/prefix-list.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
bgp_avan_ado_debug_bgp;Habilita debug BGP quando disponível.;Fortinet;FortiOS;BGP;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose ip router bgp all enable;;Coletar eventos BGP.;Sessão oscilando, com cuidado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
bgp_avan_ado_prefix_list;Mostra prefix-lists.;Fortinet;FortiOS;BGP;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show router prefix-list;;Validar filtros de rota.;Prefixo bloqueado/permitido indevidamente.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
bgp_avan_ado_route_map;Mostra route-maps.;Fortinet;FortiOS;BGP;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show router route-map;;Ver manipulação de atributos.;Local-pref, MED, AS-path ou filtros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_diag_hardware_sysinfo;Mostra informações de hardware.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose hardware sysinfo;;Inventariar CPU, memória e plataforma.;Abertura de chamado ou validação de capacidade.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_diag_sys_top;Mostra processos em tempo real.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose sys top 3 30;;Identificar consumo de CPU/memória por processo.;Alta CPU, conserve mode ou lentidão.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_diag_sys_top_summary;Mostra resumo de processos.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose sys top-summary;;Obter visão rápida de consumo por processo.;Triagem de performance.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_execute_cli_history;Mostra comandos gerados pela GUI em tempo real.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug cli 7;;Aprender equivalente CLI de mudanças feitas na GUI.;Documentação, automação ou troubleshooting de mudanças.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_execute_date;Mostra data do sistema.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;execute date;;Validar data do equipamento.;Troubleshooting de logs/certificados.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_execute_time;Mostra horário do sistema.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;execute time;;Validar tempo de logs, VPN e certificados.;Problemas de autenticação, logs ou certificados.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_get_interface;Mostra estado resumido de interfaces. | Mostra estado operacional de interfaces.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;get system interface;;Validar IPs, status e VDOMs. | Ver link, IP e status.;Conectividade e inventário. | Interface down ou sem IP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_get_perf;Mostra CPU, memória, sessões, CPS e throughput.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;get system performance status;;Avaliar saúde e carga.;Lentidão, queda de tráfego ou debug em produção.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_get_status;Mostra versão, serial, modo HA, licença e uptime.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;get system status;;Identificar estado básico do FortiGate.;Primeiro comando em qualquer incidente.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_grep_config;Filtra configuração por padrão.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show full-configuration | grep {{pattern}};;Localizar objeto, IP, porta ou parâmetro.;Ambientes grandes com muitas políticas.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_help_question;Mostra comandos/opções disponíveis no contexto atual.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;?;;Descobrir sintaxe e opções suportadas no equipamento.;Quando um comando varia por modelo, VDOM, licença ou versão.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_show_admin;Mostra administradores configurados.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show system admin;;Auditar contas administrativas.;Revisão de segurança e acesso.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_show_full;Exibe configuração completa com valores padrão.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show full-configuration;;Auditar tudo que está configurado e defaults.;Troubleshooting avançado ou comparação de baseline.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_show_global;Mostra configurações globais do sistema.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show system global;;Validar hostname, timezone, admin ports e ajustes globais.;Auditoria e troubleshooting.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
