Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes
sistema_firmware_backup_e_restore_shutdown;Desliga o FortiGate.;Fortinet;FortiOS;Sistema, Firmware, Backup e Restore;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;execute shutdown;;Desligamento controlado.;Manutenção física ou transporte.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_factoryreset;Restaura padrão de fábrica.;Fortinet;FortiOS;Sistema, Firmware, Backup e Restore;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;execute factoryreset;;Limpar equipamento.;Reprovisionamento, laboratório ou descarte seguro.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_formatlogdisk;Formata disco de logs local.;Fortinet;FortiOS;Sistema, Firmware, Backup e Restore;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;execute formatlogdisk;;Limpar/recriar disco de log.;Corrupção de logdisk ou troca de uso, com cuidado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_disk_list;Lista filesystems.;Fortinet;FortiOS;Sistema, Firmware, Backup e Restore;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose sys filesystem list;;Ver estrutura e montagem de disco.;Troubleshooting de storage/log.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_disk_usage;Lista arquivos na flash.;Fortinet;FortiOS;Sistema, Firmware, Backup e Restore;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose sys flash list;;Identificar consumo e arquivos locais.;Baixo espaço ou investigação.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_firmware_upgrade_tftp;Atualiza firmware via TFTP.;Fortinet;FortiOS;Sistema, Firmware, Backup e Restore;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;execute restore image tftp <image.out> <src_ip>;;Instalar imagem FortiOS.;Upgrade/downgrade com imagem local.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_firmware_upgrade_ftp;Atualiza firmware via FTP.;Fortinet;FortiOS;Sistema, Firmware, Backup e Restore;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;execute restore image ftp <image.out> <src_ip> <user> <password>;;Instalar imagem FortiOS a partir de FTP.;Upgrade com repositório FTP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_usb_list;Lista conteúdo do USB.;Fortinet;FortiOS;Sistema, Firmware, Backup e Restore;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;execute usb-disk list;;Validar mídia local.;Upgrade/backup via USB.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_usb_backup;Faz backup no USB.;Fortinet;FortiOS;Sistema, Firmware, Backup e Restore;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;execute backup config usb <file.conf>;;Salvar configuração localmente.;Sem rede para backup remoto.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_usb_restore;Restaura configuração do USB.;Fortinet;FortiOS;Sistema, Firmware, Backup e Restore;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;execute restore config usb <file.conf>;;Recuperar configuração via mídia local.;DR local.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_license_status;Mostra versões de pacotes FortiGuard e engines.;Fortinet;FortiOS;Sistema, Firmware, Backup e Restore;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose autoupdate versions;;Validar assinaturas e engines.;Problemas de AV, IPS, WebFilter, AppControl.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_contract_status;Mostra informações de atualização/contrato.;Fortinet;FortiOS;Sistema, Firmware, Backup e Restore;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose test update info;;Validar FortiGuard e contrato.;Quando updates não funcionam.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_vm_license;Gerencia/mostra licença em FortiGate-VM quando aplicável.;Fortinet;FortiOS;Sistema, Firmware, Backup e Restore;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;execute vm-license;;Validar licença VM.;FortiGate-VM sem licença ou modo trial.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
interfaces_vlan_lag_e_link_show_interfaces;Mostra configuração de interfaces.;Fortinet;FortiOS;Interfaces, VLAN, LAG e Link;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show system interface;;Auditar IP, VDOM, allowaccess, role e status configurado.;Conectividade ou revisão de config.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
interfaces_vlan_lag_e_link_get_interfaces;Mostra estado operacional de interfaces.;Fortinet;FortiOS;Interfaces, VLAN, LAG e Link;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;get system interface;;Ver link, IP e status.;Interface down ou sem IP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
interfaces_vlan_lag_e_link_iface_counters;Mostra counters e estado físico da NIC.;Fortinet;FortiOS;Interfaces, VLAN, LAG e Link;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;diagnose hardware deviceinfo nic <interface>;;Identificar erros, drops, speed/duplex, link.;Troubleshooting de interface.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
interfaces_vlan_lag_e_link_iface_reset_counters;Limpa counters de interface quando suportado.;Fortinet;FortiOS;Interfaces, VLAN, LAG e Link;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;diagnose hardware deviceinfo nic <interface> clear;;Coletar counters limpos.;Antes de reproduzir problema físico.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
interfaces_vlan_lag_e_link_link_monitor;Mostra estado netlink da interface.;Fortinet;FortiOS;Interfaces, VLAN, LAG e Link;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;diagnose netlink interface list <interface>;;Validar status kernel/driver.;Link flapping ou inconsistência GUI/CLI.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
interfaces_vlan_lag_e_link_set_interface_ip;Configura IP e acesso administrativo em interface.;Fortinet;FortiOS;Interfaces, VLAN, LAG e Link;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;(config)#;"config system interface
edit <interface>
set ip <src_ip> <mask>
set allowaccess ping https ssh
next
end";;Definir conectividade e acesso de gestão.;Provisionamento ou correção de acesso.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
interfaces_vlan_lag_e_link_set_vlan;Cria interface VLAN.;Fortinet;FortiOS;Interfaces, VLAN, LAG e Link;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;(config)#;"config system interface
edit <vlan_name>
set interface <parent_interface>
set vlanid <vlan_id>
set ip <src_ip> <mask>
next
end";;Segmentar redes em trunk.;Ambientes com VLANs, SD-WAN ou DMZ.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
interfaces_vlan_lag_e_link_set_aggregate;Cria interface agregada/LAG.;Fortinet;FortiOS;Interfaces, VLAN, LAG e Link;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;(config)#;"config system interface
edit <agg_name>
set type aggregate
set member <port1> <port2>
next
end";;Aumentar banda ou redundância.;Integração com switch/LACP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
interfaces_vlan_lag_e_link_set_redundant;Cria interface redundante.;Fortinet;FortiOS;Interfaces, VLAN, LAG e Link;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;(config)#;"config system interface
edit <red_name>
set type redundant
set member <port1> <port2>
next
end";;Failover de link sem LACP.;Ambientes simples de redundância.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
interfaces_vlan_lag_e_link_lacp_status;Mostra estado LACP/agregado.;Fortinet;FortiOS;Interfaces, VLAN, LAG e Link;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose netlink aggregate name <agg_name>;;Validar membros ativos e negociação.;Problemas em LAG/LACP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
interfaces_vlan_lag_e_link_arp_table;Mostra tabela ARP.;Fortinet;FortiOS;Interfaces, VLAN, LAG e Link;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;get system arp;;Validar resolução L2.;Falha de comunicação no mesmo segmento.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
interfaces_vlan_lag_e_link_arp_flush;Limpa ARP de interface quando suportado.;Fortinet;FortiOS;Interfaces, VLAN, LAG e Link;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;diagnose ip arp flush <interface>;;Forçar reaprendizado ARP.;Após mudança MAC/IP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
interfaces_vlan_lag_e_link_mac_table;Mostra tabela MAC de bridge/switch quando aplicável.;Fortinet;FortiOS;Interfaces, VLAN, LAG e Link;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose netlink brctl name host <switch_or_interface>;;Validar aprendizado L2.;Modo switch/software switch.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
interfaces_vlan_lag_e_link_switch_show;Mostra software/hardware switch.;Fortinet;FortiOS;Interfaces, VLAN, LAG e Link;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show system switch-interface;;Auditar interfaces switchadas.;Modelos com switch interno.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
interfaces_vlan_lag_e_link_link_monitor_config;Mostra link monitors.;Fortinet;FortiOS;Interfaces, VLAN, LAG e Link;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show system link-monitor;;Validar monitoramento de link/rota.;Failover de rota/SD-WAN.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vdom_e_multi_tenant_vdom_status;Mostra se VDOM está habilitado.;Fortinet;FortiOS;VDOM e Multi-Tenant;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;get system status | grep -i vdom;;Validar modo multi-VDOM.;Ambiente multi-tenant.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vdom_e_multi_tenant_show_vdom;Lista VDOMs configurados.;Fortinet;FortiOS;VDOM e Multi-Tenant;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show vdom;;Inventariar tenants/contextos.;Administração multi-VDOM.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vdom_e_multi_tenant_config_vdom;Entra no contexto de um VDOM.;Fortinet;FortiOS;VDOM e Multi-Tenant;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;(config)#;"config vdom
edit <host_name>";;Executar comandos no VDOM correto.;Antes de configurar policy, rotas ou VPN por VDOM.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vdom_e_multi_tenant_sudo_global;Executa contexto global no FortiOS 7.2+.;Fortinet;FortiOS;VDOM e Multi-Tenant;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;sudo global;;Acessar comandos globais sem trocar sessão.;Operação multi-VDOM.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vdom_e_multi_tenant_sudo_vdom;Executa contexto de VDOM no FortiOS 7.2+.;Fortinet;FortiOS;VDOM e Multi-Tenant;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;sudo <host_name>;;Rodar comando dentro de um VDOM específico.;Troubleshooting por tenant.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vdom_e_multi_tenant_vdom_resource;Mostra limites por VDOM quando configurado.;Fortinet;FortiOS;VDOM e Multi-Tenant;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show system resource-limits;;Auditar quotas/limites.;Ambiente multi-tenant.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vdom_e_multi_tenant_vdom_links;Mostra links inter-VDOM.;Fortinet;FortiOS;VDOM e Multi-Tenant;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show system vdom-link;;Validar conectividade entre VDOMs.;Problemas de roteamento entre tenants.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vdom_e_multi_tenant_vdom_sessions;Filtra sessões por VDOM.;Fortinet;FortiOS;VDOM e Multi-Tenant;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose sys session list | grep vdom;;Confirmar tráfego no contexto correto.;Troubleshooting multi-VDOM.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
rotas_pbr_e_lookup_routing_table;Mostra tabela de roteamento completa.;Fortinet;FortiOS;Rotas, PBR e Lookup;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;get router info routing-table all;;Validar rotas ativas.;Problemas de caminho/alcance.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
rotas_pbr_e_lookup_routing_details;Mostra detalhes de rota para IP.;Fortinet;FortiOS;Rotas, PBR e Lookup;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;get router info routing-table details <src_ip>;;Identificar rota usada para destino.;Antes de debug de tráfego.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
rotas_pbr_e_lookup_route_lookup;Mostra lookup de rota pelo kernel.;Fortinet;FortiOS;Rotas, PBR e Lookup;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;diagnose ip route get <src_ip>;;Confirmar interface e gateway de saída.;Troubleshooting de caminho.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
rotas_pbr_e_lookup_static_routes_show;Mostra rotas estáticas configuradas.;Fortinet;FortiOS;Rotas, PBR e Lookup;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show router static;;Auditar rotas estáticas.;Revisão/migração.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
rotas_pbr_e_lookup_static_route_add;Cria rota estática.;Fortinet;FortiOS;Rotas, PBR e Lookup;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;(config)#;"config router static
edit <id>
set dst <subnet> <mask>
set gateway <src_ip>
set device <interface>
next
end";;Adicionar caminho para rede/destino.;Implantação ou correção de rota.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
rotas_pbr_e_lookup_policy_route_show;Mostra policy routes.;Fortinet;FortiOS;Rotas, PBR e Lookup;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show router policy;;Validar roteamento baseado em política.;Tráfego sai pelo link errado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
rotas_pbr_e_lookup_policy_route_add;Cria policy route.;Fortinet;FortiOS;Rotas, PBR e Lookup;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;(config)#;"config router policy
edit <id>
set input-device <interface>
set src <src_subnet> <mask>
set dst <dst_subnet> <mask>
set gateway <src_ip>
set output-device <interface>
next
end";;Forçar caminho por origem/destino/serviço.;Múltiplos links ou exceções de roteamento.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
rotas_pbr_e_lookup_route_cache;Mostra cache de rota.;Fortinet;FortiOS;Rotas, PBR e Lookup;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose ip rtcache list;;Investigar decisões de encaminhamento recentes.;Troubleshooting avançado de rota.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
rotas_pbr_e_lookup_route_cache_clear;Limpa cache de rota.;Fortinet;FortiOS;Rotas, PBR e Lookup;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose ip rtcache flush;;Forçar novo lookup.;Após mudança de rota.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
rotas_pbr_e_lookup_reverse_path;Lista policy routes compiladas.;Fortinet;FortiOS;Rotas, PBR e Lookup;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose firewall proute list;;Ver política de roteamento efetiva.;PBR não funciona como esperado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
