Name;Description;Vendor;System;Topics;Versions;Environments;Prompt;Command;Note;Details
application_control_app_list;Mostra sensores Application Control.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show application list;;<p><strong>Purpose</strong></p><p>Auditar categorias e assinaturas.</p><p><strong>When to use</strong></p><p>Aplicação não identificada/bloqueada.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
autentica_o_ldap_radius_tacacs_e_fsso_auth_debug;Liga debug FNBAMD. | Liga debug de autenticação usado por SSL-VPN.;Fortinet;FortiOS;Usuário;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose debug application fnbamd -1;"Variações:
- diagnose debug application fnbamd -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";<p><strong>Purpose</strong></p><p>Diagnosticar LDAP/RADIUS/TACACS/SAML. | Ver LDAP/RADIUS/SAML no login.</p><p><strong>When to use</strong></p><p>Falha de autenticação.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures | Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
autentica_o_ldap_radius_tacacs_e_fsso_fsso;Comandos agrupados: Mostra configuração FSSO. | Lista usuários FSSO quando suportado.;Fortinet;FortiOS;Usuário;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;"show user fsso
diagnose debug authd fsso list";"Variações:
- show user fsso: consulta configuração ou estado.
- diagnose debug authd fsso list: executa esta variação operacional.";<p><strong>Purpose</strong></p><p>Auditar collectors e agentes. | Validar mapeamento usuário/IP.</p><p><strong>When to use</strong></p><p>Regras por usuário/grupo não funcionam. | Identity-based policy falha.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
autentica_o_ldap_radius_tacacs_e_fsso_fsso_debug;Liga debug AuthD/FSSO.;Fortinet;FortiOS;Usuário;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose debug application authd -1;"Variações:
- diagnose debug application authd -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";<p><strong>Purpose</strong></p><p>Coletar problemas de FSSO.</p><p><strong>When to use</strong></p><p>Usuários não aparecem.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
autentica_o_ldap_radius_tacacs_e_fsso_ldap_show;Mostra servidores LDAP.;Fortinet;FortiOS;Usuário;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show user ldap;;<p><strong>Purpose</strong></p><p>Auditar bind, base DN e server.</p><p><strong>When to use</strong></p><p>Falha de autenticação LDAP.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
autentica_o_ldap_radius_tacacs_e_fsso_ldap_test;Testa autenticação LDAP.;Fortinet;FortiOS;Usuário;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose test authserver ldap {{server_name}} {{user}} {{password}};;<p><strong>Purpose</strong></p><p>Validar credencial e bind.</p><p><strong>When to use</strong></p><p>VPN/admin/captive portal falha.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
autentica_o_ldap_radius_tacacs_e_fsso_radius_show;Mostra servidores RADIUS.;Fortinet;FortiOS;Usuário;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show user radius;;<p><strong>Purpose</strong></p><p>Auditar IP, secret e método.</p><p><strong>When to use</strong></p><p>Falha RADIUS.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
autentica_o_ldap_radius_tacacs_e_fsso_radius_test;Testa autenticação RADIUS.;Fortinet;FortiOS;Usuário;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose test authserver radius {{server_name}} {{method}} {{user}} {{password}};;<p><strong>Purpose</strong></p><p>Validar secret, porta e credentials.</p><p><strong>When to use</strong></p><p>SSL-VPN/admin/FortiToken falha.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
autentica_o_ldap_radius_tacacs_e_fsso_saml_debug;Liga debug SAML.;Fortinet;FortiOS;Usuário;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose debug application samld -1;"Variações:
- diagnose debug application samld -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";<p><strong>Purpose</strong></p><p>Ver erros de SAML assertion/cert/redirect.</p><p><strong>When to use</strong></p><p>SSO não funciona.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
autentica_o_ldap_radius_tacacs_e_fsso_saml_show;Mostra configurações SAML.;Fortinet;FortiOS;Usuário;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show user saml;;<p><strong>Purpose</strong></p><p>Auditar IdP/SP, cert e URLs.</p><p><strong>When to use</strong></p><p>SSL-VPN/SAML falha.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
autentica_o_ldap_radius_tacacs_e_fsso_tacacs_show;Mostra servidores TACACS+.;Fortinet;FortiOS;Usuário;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show user tacacs+;;<p><strong>Purpose</strong></p><p>Auditar integração TACACS.</p><p><strong>When to use</strong></p><p>Admin login falha.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
autentica_o_ldap_radius_tacacs_e_fsso_tacacs_test;Testa autenticação TACACS+.;Fortinet;FortiOS;Usuário;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose test authserver tacacs+ {{server_name}} {{user}} {{password}};;<p><strong>Purpose</strong></p><p>Validar servidor e credenciais.</p><p><strong>When to use</strong></p><p>Admin não autentica.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
autentica_o_ldap_radius_tacacs_e_fsso_user_group_show;Mostra grupos de usuários.;Fortinet;FortiOS;Usuário;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show user group;;<p><strong>Purpose</strong></p><p>Validar membros/servidores usados em políticas.</p><p><strong>When to use</strong></p><p>Policy por grupo não casa.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
bgp_avan_ado_bgp;Comandos agrupados: Mostra resumo de peers BGP. | Reinicia sessão BGP com peer. | Mostra configuração BGP.;Fortinet;FortiOS;BGP;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;"get router info bgp summary
execute router clear bgp ip {{src_ip}}
show router bgp";"Variações:
- get router info bgp summary: consulta estado operacional.
- execute router clear bgp ip {{src_ip}}: executa esta variação operacional.
- show router bgp: consulta configuração ou estado.";<p><strong>Purpose</strong></p><p>Validar sessões Established/Idle/Active. | Forçar renegociação. | Auditar AS, peers, redes e route-maps.</p><p><strong>When to use</strong></p><p>Quando rotas BGP não chegam. | Mudança crítica ou sessão travada. | Troubleshooting ou documentação.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
bgp_avan_ado_bgp_advertised;Mostra rotas anunciadas ao peer.;Fortinet;FortiOS;BGP;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;get router info bgp neighbors {{src_ip}} advertised-routes;;<p><strong>Purpose</strong></p><p>Confirmar exportação BGP.</p><p><strong>When to use</strong></p><p>Rede remota não aprende prefixo.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
bgp_avan_ado_bgp_neighbors;Mostra detalhes de vizinhos BGP.;Fortinet;FortiOS;BGP;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;get router info bgp neighbors;;<p><strong>Purpose</strong></p><p>Analisar capabilities, timers e erros.</p><p><strong>When to use</strong></p><p>Sessão instável.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
bgp_avan_ado_bgp_received;Mostra rotas recebidas do peer.;Fortinet;FortiOS;BGP;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;get router info bgp neighbors {{src_ip}} received-routes;;<p><strong>Purpose</strong></p><p>Confirmar importação antes/filtro.</p><p><strong>When to use</strong></p><p>Prefixo não aparece na tabela.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
bgp_avan_ado_bgp_routes;Mostra redes BGP.;Fortinet;FortiOS;BGP;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;get router info bgp network;;<p><strong>Purpose</strong></p><p>Ver prefixos no BGP RIB.</p><p><strong>When to use</strong></p><p>Troubleshooting de anúncios.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
bgp_avan_ado_bgp_soft_clear;Faz soft clear BGP.;Fortinet;FortiOS;BGP;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;execute router clear bgp ip {{src_ip}} soft;;<p><strong>Purpose</strong></p><p>Reaplicar políticas sem derrubar sessão.</p><p><strong>When to use</strong></p><p>Após alteração de route-map/prefix-list.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
bgp_avan_ado_debug_bgp;Habilita debug BGP quando disponível.;Fortinet;FortiOS;BGP;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose ip router bgp all enable;;<p><strong>Purpose</strong></p><p>Coletar eventos BGP.</p><p><strong>When to use</strong></p><p>Sessão oscilando, com cuidado.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
bgp_avan_ado_prefix_list;Mostra prefix-lists.;Fortinet;FortiOS;BGP;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show router prefix-list;;<p><strong>Purpose</strong></p><p>Validar filtros de rota.</p><p><strong>When to use</strong></p><p>Prefixo bloqueado/permitido indevidamente.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
bgp_avan_ado_route_map;Mostra route-maps.;Fortinet;FortiOS;BGP;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show router route-map;;<p><strong>Purpose</strong></p><p>Ver manipulação de atributos.</p><p><strong>When to use</strong></p><p>Local-pref, MED, AS-path ou filtros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
cli_navega_o_e_invent_rio_diag_hardware_sysinfo;Mostra informações de hardware.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose hardware sysinfo;;<p><strong>Purpose</strong></p><p>Inventariar CPU, memória e plataforma.</p><p><strong>When to use</strong></p><p>Abertura de chamado ou validação de capacidade.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
cli_navega_o_e_invent_rio_diag_sys_top;Mostra processos em tempo real.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose sys top 3 30;;<p><strong>Purpose</strong></p><p>Identificar consumo de CPU/memória por processo.</p><p><strong>When to use</strong></p><p>Alta CPU, conserve mode ou lentidão.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
cli_navega_o_e_invent_rio_diag_sys_top_summary;Mostra resumo de processos.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose sys top-summary;;<p><strong>Purpose</strong></p><p>Obter visão rápida de consumo por processo.</p><p><strong>When to use</strong></p><p>Triagem de performance.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
cli_navega_o_e_invent_rio_execute_cli_history;Mostra comandos gerados pela GUI em tempo real.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose debug cli 7;;<p><strong>Purpose</strong></p><p>Aprender equivalente CLI de mudanças feitas na GUI.</p><p><strong>When to use</strong></p><p>Documentação, automação ou troubleshooting de mudanças.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
cli_navega_o_e_invent_rio_execute_date;Mostra data do sistema.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;execute date;;<p><strong>Purpose</strong></p><p>Validar data do equipamento.</p><p><strong>When to use</strong></p><p>Troubleshooting de logs/certificados.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
cli_navega_o_e_invent_rio_execute_time;Mostra horário do sistema.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;execute time;;<p><strong>Purpose</strong></p><p>Validar tempo de logs, VPN e certificados.</p><p><strong>When to use</strong></p><p>Problemas de autenticação, logs ou certificados.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
cli_navega_o_e_invent_rio_get_interface;Mostra estado resumido de interfaces. | Mostra estado operacional de interfaces.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;get system interface;;<p><strong>Purpose</strong></p><p>Validar IPs, status e VDOMs. | Ver link, IP e status.</p><p><strong>When to use</strong></p><p>Conectividade e inventário. | Interface down ou sem IP.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
cli_navega_o_e_invent_rio_get_perf;Mostra CPU, memória, sessões, CPS e throughput.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;get system performance status;;<p><strong>Purpose</strong></p><p>Avaliar saúde e carga.</p><p><strong>When to use</strong></p><p>Lentidão, queda de tráfego ou debug em produção.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
cli_navega_o_e_invent_rio_get_status;Mostra versão, serial, modo HA, licença e uptime.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;get system status;;<p><strong>Purpose</strong></p><p>Identificar estado básico do FortiGate.</p><p><strong>When to use</strong></p><p>Primeiro comando em qualquer incidente.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
cli_navega_o_e_invent_rio_grep_config;Filtra configuração por padrão.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show full-configuration | grep {{pattern}};;<p><strong>Purpose</strong></p><p>Localizar objeto, IP, porta ou parâmetro.</p><p><strong>When to use</strong></p><p>Ambientes grandes com muitas políticas.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
cli_navega_o_e_invent_rio_help_question;Mostra comandos/opções disponíveis no contexto atual.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;?;;<p><strong>Purpose</strong></p><p>Descobrir sintaxe e opções suportadas no equipamento.</p><p><strong>When to use</strong></p><p>Quando um comando varia por modelo, VDOM, licença ou versão.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
